Filename	Image	 Latitude	 Longitude	Virtual Tour 360	Group
Wovoka_Panorama (23).JPG	MUFFIN 2	13.92508708	123.0693771	https://wovokadrones.github.io/panoramas2024/muffin-2/panorama	MUFFIN
Wovoka_Panorama (24).JPG	MUFFIN 3	13.92753119	123.0687964	https://wovokadrones.github.io/panoramas2024/muffin-3/panorama	MUFFIN
Wovoka_Panorama (25).JPG	MUFFIN 4	13.92832575	123.0671477	https://wovokadrones.github.io/panoramas2024/muffin-4/panorama	MUFFIN
Wovoka_Panorama (26).JPG	MUFFIN 5	13.92494769	123.065601	https://wovokadrones.github.io/panoramas2024/muffin-5/panorama	MUFFIN
Wovoka_Panorama (27).JPG	MUFFIN 6	13.92607608	123.0646979	https://wovokadrones.github.io/panoramas2024/muffin-6/panorama	MUFFIN
Wovoka_Panorama (28).JPG	MUFFIN 7	13.92597297	123.0607607	https://wovokadrones.github.io/panoramas2024/muffin-7/panorama	MUFFIN
Wovoka_Panorama (29).JPG	MUFFIN 8	13.92622983	123.0561237	https://wovokadrones.github.io/panoramas2024/muffin-8/panorama	MUFFIN
Wovoka_Panorama (3).JPG	SMB 3	13.72516444	123.1262002	https://wovokadrones.github.io/panoramas2024/smb-3/panorama	San Miguel Bay
Wovoka_Panorama (30).JPG	MUFFIN 9	13.92421	123.0578849	https://wovokadrones.github.io/panoramas2024/muffin-9/panorama	MUFFIN
Wovoka_Panorama (31).JPG	MUFFIN 10	13.92605947	123.0647924	https://wovokadrones.github.io/panoramas2024/muffin-10/panorama	MUFFIN
Wovoka_Panorama (32).JPG	MUFFIN 11	13.92588439	123.0576212	https://wovokadrones.github.io/panoramas2024/muffin-11/panorama	MUFFIN
Wovoka_Panorama (33).JPG	MUFFIN 12	13.92363636	123.0527397	https://wovokadrones.github.io/panoramas2024/muffin-12/panorama	MUFFIN
Wovoka_Panorama (34).JPG	MUFFIN 13	13.93285653	123.0498094	https://wovokadrones.github.io/panoramas2024/muffin-13/panorama	MUFFIN
Wovoka_Panorama (35).JPG	ECOFARM 1	14.23785794	122.413118	https://wovokadrones.github.io/panoramas2024/ecofarm-1/panorama	ECOFARM
Wovoka_Panorama (36).JPG	ECOFARM 2	14.24190069	122.4081429	https://wovokadrones.github.io/panoramas2024/ecofarm-2/panorama	ECOFARM
Wovoka_Panorama (37).JPG	ECOFARM 3	14.24591497	122.4061639	https://wovokadrones.github.io/panoramas2024/ecofarm-3/panorama	ECOFARM
Wovoka_Panorama (38).JPG	ECOFARM 4	14.24675422	122.4028926	https://wovokadrones.github.io/panoramas2024/ecofarm-4/panorama	ECOFARM
Wovoka_Panorama (39).JPG	ECOFARM 5	14.24230792	122.4049697	https://wovokadrones.github.io/panoramas2024/ecofarm-5/panorama	ECOFARM
Wovoka_Panorama (4).JPG	SMB 4	13.72338311	123.1293734	https://wovokadrones.github.io/panoramas2024/smb-4/panorama	San Miguel Bay
Wovoka_Panorama (40).JPG	ECOFARM 6	14.23335922	122.4185145	https://wovokadrones.github.io/panoramas2024/ecofarm-6/panorama	ECOFARM
Wovoka_Panorama (41).JPG	ECOFARM 7	14.2376765	122.4122571	https://wovokadrones.github.io/panoramas2024/ecofarm-7/panorama	ECOFARM
Wovoka_Panorama (5).JPG	SMB 5	13.72178383	123.1386708	https://wovokadrones.github.io/panoramas2024/smb-5/panorama	San Miguel Bay
Wovoka_Panorama (6).JPG	SMB 6	13.71695647	123.1451964	https://wovokadrones.github.io/panoramas2024/smb-6/panorama	San Miguel Bay
Wovoka_Panorama (7).JPG	SMB 7	13.72025097	123.1872942	https://wovokadrones.github.io/panoramas2024/smb-7/panorama	San Miguel Bay
Wovoka_Panorama (8).JPG	SMB 8	13.72237911	123.186564	https://wovokadrones.github.io/panoramas2024/smb-8/panorama	San Miguel Bay
Wovoka_Panorama (9).JPG	SMB 9	13.72361767	123.1867088	https://wovokadrones.github.io/panoramas2024/smb-9/panorama	San Miguel Bay
